hero1_nick,hero2_nick,hero1_name,hero2_name,weights
4-D MAN,IRON MAN,MERCURIO,TONY STARK ,1
4-D MAN,MOONDRAGON,MERCURIO,HEATHER D,1
4-D MAN,OVERMIND,MERCURIO,GROM,1
4-D MAN,THOR,MERCURIO,DR. DONALD BLAK,1
4-D MAN,THOR IV,MERCURIO,DARGO,1
ABOMINATION,ACHILLES II,EMIL BLO,HELMUT,1
ABOMINATION,ANDROMEDA,EMIL BLO,ANDROMEDA ,2
ABOMINATION,ANGEL,EMIL BLO,WARREN KENNETH,2
ABOMINATION,ANT-MAN,EMIL BLO,DR. HENRY J.,1
ABOMINATION,BEAST,EMIL BLO,HENRY &HANK& P,1
ABOMINATION,COLOSSUS II,EMIL BLO,PETER RA,3
ABOMINATION,CYCLOPS,EMIL BLO,SCOTT SUMMER,1
ABOMINATION,DOC SAMSON,EMIL BLO,DR. LEONA,6
ABOMINATION,ELECTRO,EMIL BLO,MAX DILLON,1
ABOMINATION,FALCON,EMIL BLO,SAM WILSON,1
ABOMINATION,FIREBIRD,EMIL BLO,BONITA JUAR,1
ABOMINATION,GREY GARGOYLE,EMIL BLO,PAUL P,1
ABOMINATION,HAVOK,EMIL BLO,ALEX SUMMERS ,1
ABOMINATION,HOTSHOT,EMIL BLO,LOUIS,1
ABOMINATION,HULK,EMIL BLO,DR. ROBERT BRUC,19
ABOMINATION,INVISIBLE WOMAN,EMIL BLO,SUE ,1
ABOMINATION,IRON MAN,EMIL BLO,TONY STARK ,1
ABOMINATION,JACK OF HEARTS,EMIL BLO,JACK ,1
ABOMINATION,JAILBAIT,EMIL BLO,JESS,1
ABOMINATION,KINGPIN,EMIL BLO,WILSON FISK,1
ABOMINATION,LEADER,EMIL BLO,SAM STERNS,1
ABOMINATION,LLYRA,EMIL BLO,LLYRA MORRIS,1
ABOMINATION,MADMAN,EMIL BLO,PHIL STERNS,2
ABOMINATION,MAGGOTT,EMIL BLO,JAPHETH,1
ABOMINATION,MARROW,EMIL BLO,SARAH ,1
ABOMINATION,MOCKINGBIRD,EMIL BLO,DR. BARB,1
ABOMINATION,MODOK,EMIL BLO,GEORGE TARLETO,2
ABOMINATION,NIGHTCRAWLER,EMIL BLO,KURT WA,1
ABOMINATION,OGRESS,EMIL BLO,,1
ABOMINATION,PROFESSOR X,EMIL BLO,CHARLES ,1
ABOMINATION,PSYLOCKE,EMIL BLO,ELISABETH B,2
ABOMINATION,RED WOLF III,EMIL BLO,WILL TA,1
ABOMINATION,REDEEMER,EMIL BLO,CRAIG SAUND,1
ABOMINATION,ROCK,EMIL BLO,SAMUEL JOHN ROC,1
ABOMINATION,ROGUE ,EMIL BLO,,2
ABOMINATION,SASQUATCH,EMIL BLO,WALTER LAN,1
ABOMINATION,SCARLET WITCH,EMIL BLO,WANDA ,1
ABOMINATION,SHE-HULK,EMIL BLO,JENNIFER WA,2
ABOMINATION,SILVER SURFER,EMIL BLO,NORRIN,1
ABOMINATION,STINGRAY,EMIL BLO,DR. WALTER ,1
ABOMINATION,STORM,EMIL BLO,ORORO MUNROE S,3
ABOMINATION,SUB-MARINER,EMIL BLO,NAMOR MA,1
ABOMINATION,THOR,EMIL BLO,DR. DONALD BLAK,1
ABOMINATION,THUNDERSTRIKE,EMIL BLO,ERIC K,1
ABOMINATION,WOLVERINE,EMIL BLO,LOGAN ,2
ABOMINATION,WONDER MAN,EMIL BLO,SIMON WIL,1
ABOMINATION,X-MAN,EMIL BLO,NATHAN GREY ,1
ABSORBING MAN,ABOMINATION,CARL C,EMIL BLO,1
ABSORBING MAN,ANGAR THE SCREAMER,CARL C,D,2
ABSORBING MAN,ANGEL,CARL C,WARREN KENNETH,2
ABSORBING MAN,ANT-MAN,CARL C,DR. HENRY J.,1
ABSORBING MAN,APOCALYPSE,CARL C,EN SABAH ,1
ABSORBING MAN,AXE,CARL C,,1
ABSORBING MAN,BATROC,CARL C,GEORGES BATRO,1
ABSORBING MAN,BEAST,CARL C,HENRY &HANK& P,3
ABSORBING MAN,BINARY,CARL C,CAROL DANVERS,1
ABSORBING MAN,BLACK KNIGHT V,CARL C,DANE ,3
ABSORBING MAN,BLACK MAMBA,CARL C,TANYA SE,1
ABSORBING MAN,BLACK WIDOW,CARL C,NATASHA ,1
ABSORBING MAN,BLACKOUT,CARL C,MARCUS DANI,2
ABSORBING MAN,BULLDOZER,CARL C,HENRY CAMP,7
ABSORBING MAN,CAPTAIN MARVEL II,CARL C,MO,9
ABSORBING MAN,CITIZEN V II,CARL C,HELMUT ,1
ABSORBING MAN,COLOSSUS II,CARL C,PETER RA,6
ABSORBING MAN,CROSSBONES,CARL C,BROCK BIN,1
ABSORBING MAN,CYCLOPS,CARL C,SCOTT SUMMER,5
ABSORBING MAN,DAREDEVIL,CARL C,MATT MURDO,2
ABSORBING MAN,DAZZLER II,CARL C,ALLISON B,1
ABSORBING MAN,DR. DOOM,CARL C,VICTOR VON ,6
ABSORBING MAN,DR. DRUID,CARL C,ANTHONY LU,1
ABSORBING MAN,DR. OCTOPUS,CARL C,OTTO OCT,6
ABSORBING MAN,DR. OCTOPUS II,CARL C,CAROL,1
ABSORBING MAN,DREADKNIGHT,CARL C,BRAM VEL,1
ABSORBING MAN,ELECTRO,CARL C,MAX DILLON,1
ABSORBING MAN,ENCHANTRESS,CARL C,AMORA,9
ABSORBING MAN,FALCON,CARL C,SAM WILSON,1
ABSORBING MAN,FIXER,CARL C,SWEENEY,2
ABSORBING MAN,FIXER II,CARL C,PAUL NORBER,1
ABSORBING MAN,FOREIGNER,CARL C,RAFAEL BAS,1
ABSORBING MAN,GALACTUS,CARL C,GALAN,6
ABSORBING MAN,GREEN GOBLIN,CARL C,NORMAN ,1
ABSORBING MAN,HOBGOBLIN II,CARL C,RODERIC,1
ABSORBING MAN,HULK,CARL C,DR. ROBERT BRUC,11
ABSORBING MAN,HUMAN TORCH,CARL C,JOHNNY S,5
ABSORBING MAN,HYDROMAN,CARL C,MORRIE BENC,1
ABSORBING MAN,IRON MAN,CARL C,TONY STARK ,3
ABSORBING MAN,IRON MAN IV,CARL C,JAMES R.,6
ABSORBING MAN,JUGGERNAUT,CARL C,CAIN MARK,2
ABSORBING MAN,KANGAROO II,CARL C,,1
ABSORBING MAN,KLAW,CARL C,ULYSSES KLAW,5
ABSORBING MAN,LIZARD,CARL C,DR. CURTIS CO,8
ABSORBING MAN,LORELEI II,CARL C,MELODI [A,1
ABSORBING MAN,MAGNETO,CARL C,MAGNUS,6
ABSORBING MAN,MARVEL GIRL II,CARL C,VALER,1
ABSORBING MAN,MEDUSA,CARL C,MEDUSALITH AM,1
ABSORBING MAN,MISTER HYDE,CARL C,CALVIN Z,2
ABSORBING MAN,MOLECULE MAN,CARL C,OWEN RE,7
ABSORBING MAN,MOONSTONE II,CARL C,KARLA S,2
ABSORBING MAN,MR. FANTASTIC,CARL C,REED R,6
ABSORBING MAN,NIGHTCRAWLER,CARL C,KURT WA,3
ABSORBING MAN,PILEDRIVER II,CARL C,BRIAN ,9
ABSORBING MAN,PROFESSOR X,CARL C,CHARLES ,5
ABSORBING MAN,QUASAR III,CARL C,WENDELL V,2
ABSORBING MAN,QUICKSILVER,CARL C,PIETRO M,1
ABSORBING MAN,RED GHOST,CARL C,IVAN KRAGO,1
ABSORBING MAN,ROGUE ,CARL C,,6
ABSORBING MAN,SABRETOOTH,CARL C,VICTOR CR,1
ABSORBING MAN,SCARLET WITCH,CARL C,WANDA ,1
ABSORBING MAN,SCREAMING MIMI,CARL C,MELIS,1
ABSORBING MAN,SHE-HULK,CARL C,JENNIFER WA,9
ABSORBING MAN,SILVERMANE,CARL C,SILVIO MA,1
ABSORBING MAN,SPIDER-MAN,CARL C,PETER PAR,7
ABSORBING MAN,SPIDER-WOMAN II,CARL C,JULI,3
ABSORBING MAN,STILT-MAN,CARL C,WILBUR DAY,1
ABSORBING MAN,STINGRAY,CARL C,DR. WALTER ,1
ABSORBING MAN,STORM,CARL C,ORORO MUNROE S,5
ABSORBING MAN,SUB-MARINER,CARL C,NAMOR MA,1
ABSORBING MAN,THING,CARL C,BENJAMIN J. GR,5
ABSORBING MAN,THOR,CARL C,DR. DONALD BLAK,19
ABSORBING MAN,THUNDERBALL,CARL C,DR. ELIO,10
ABSORBING MAN,THUNDERSTRIKE,CARL C,ERIC K,2
ABSORBING MAN,TIGER SHARK,CARL C,TODD ARL,1
ABSORBING MAN,TITANIA II,CARL C,MARY SKEE,14
ABSORBING MAN,VOLCANA,CARL C,MARSHA ROSEN,2
ABSORBING MAN,WASP,CARL C,JANET VAN DYNE ,10
ABSORBING MAN,WIZARD,CARL C,BENTLEY WITTM,1
ABSORBING MAN,WOLVERINE,CARL C,LOGAN ,9
ABSORBING MAN,WRECKER III,CARL C,DIRK GAR,8
ABSORBING MAN,X-MAN,CARL C,NATHAN GREY ,1
ABSORBING MAN,YELLOWJACKET II,CARL C,RITA,2
ACHILLES II,AGAMEMNON III,HELMUT,,4
ACHILLES II,ARABIAN KNIGHT,HELMUT,ABDUL,1
ACHILLES II,"CAGE, LUKE",HELMUT,CARL LUCA,1
ACHILLES II,CINDER,HELMUT,,1
ACHILLES II,DOC SAMSON,HELMUT,DR. LEONA,1
ACHILLES II,HULK,HELMUT,DR. ROBERT BRUC,7
ACHILLES II,IRON FIST,HELMUT,DANIEL RAN,1
ACHILLES II,PUNISHER II,HELMUT,FRANK CA,1
ACHILLES II,THOR II,HELMUT,ROGER RED NO,1
ACHILLES II,THUNDERBOLT II,HELMUT,LUIS,1
ACROBAT,HUMAN TORCH,CARL ZANTE,JOHNNY S,2
ACROBAT,INVISIBLE WOMAN,CARL ZANTE,SUE ,1
ACROBAT,MR. FANTASTIC,CARL ZANTE,REED R,1
ACROBAT,THING,CARL ZANTE,BENJAMIN J. GR,1
ADMIRAL PROTOCOL,CARDINAL,,CLEMDENON,1
ADMIRAL PROTOCOL,FIRESTAR,,ANGELICA JO,3
ADMIRAL PROTOCOL,GEE,,ALEX POWER,2
ADMIRAL PROTOCOL,HELIX,,RAFAEL CARAGO,1
ADMIRAL PROTOCOL,HINDSIGHT LAD,,CARLTO,2
ADMIRAL PROTOCOL,JUSTICE II,,VANCE AST,3
ADMIRAL PROTOCOL,LIGHTSPEED,,JULIE POW,1
ADMIRAL PROTOCOL,NAMORITA,,NITA PRENTI,2
ADMIRAL PROTOCOL,NOVA,,RICHARD RIDER,2
ADMIRAL PROTOCOL,RAGE,,ELVIN DARYL HAL,1
ADMIRAL PROTOCOL,SABRA,,RUTH BAT-SERAP,1
ADMIRAL PROTOCOL,SPEEDBALL II,,DARRION,3
ADMIRAL PROTOCOL,SPIDER-MAN CLONE,,BEN,1
ADMIRAL PROTOCOL,TIMESLIP,,RINA PATEL,1
ADMIRAL PROTOCOL,TURBO II (A),,MICHIKO,1
ADVENT,FIRESTAR,KYLE GROBE,ANGELICA JO,2
ADVENT,GEE,KYLE GROBE,ALEX POWER,3
ADVENT,HELIX,KYLE GROBE,RAFAEL CARAGO,1
ADVENT,HINDSIGHT LAD,KYLE GROBE,CARLTO,2
ADVENT,JUSTICE II,KYLE GROBE,VANCE AST,2
ADVENT,NOVA,KYLE GROBE,RICHARD RIDER,1
ADVENT,SPEEDBALL,KYLE GROBE,ROBBIE BAL,1
ADVENT,SPEEDBALL II,KYLE GROBE,DARRION,2
ADVENT,SPIDER-MAN CLONE,KYLE GROBE,BEN,2
ADVENT,TIMESLIP,KYLE GROBE,RINA PATEL,3
ADVENT,TURBO II (A),KYLE GROBE,MICHIKO,2
ADVENT,TURBO II (B),KYLE GROBE,MIKE JE,2
AEGIS,BANSHEE,TREY ROLLINS,SEAN CASSIDY,1
AEGIS,BARRACUDA,TREY ROLLINS,,1
AEGIS,BIOHAZARD II,TREY ROLLINS,FLETCHE,1
AEGIS,BLACKWING,TREY ROLLINS,JOSEPH MAN,2
AEGIS,BLIZZARD II,TREY ROLLINS,DONALD G,1
AEGIS,BOLT II,TREY ROLLINS,CHRIS BRADLE,6
AEGIS,BOOMERANG,TREY ROLLINS,FRED MYERS,1
AEGIS,CHAMBER,TREY ROLLINS,JONOTHON STA,1
AEGIS,CLOAK,TREY ROLLINS,TYRONE JOHNSON,1
AEGIS,COUNTERWEIGHT II,TREY ROLLINS,KAT,1
AEGIS,CRUCIBLE,TREY ROLLINS,BYRON CALLE,1
AEGIS,FIRESTRIKE,TREY ROLLINS,DALTON BE,2
AEGIS,HUMAN TORCH,TREY ROLLINS,JOHNNY S,1
AEGIS,IRON FIST,TREY ROLLINS,DANIEL RAN,1
AEGIS,JUBILEE,TREY ROLLINS,JUBILATION L,1
AEGIS,JUSTICE II,TREY ROLLINS,VANCE AST,1
AEGIS,NAMORITA,TREY ROLLINS,NITA PRENTI,5
AEGIS,NOVA,TREY ROLLINS,RICHARD RIDER,6
AEGIS,REANIMATOR,TREY ROLLINS,,1
AEGIS,RIOT II,TREY ROLLINS,,1
AEGIS,SHE-HULK,TREY ROLLINS,JENNIFER WA,1
AEGIS,SILVERMANE,TREY ROLLINS,SILVIO MA,1
AEGIS,SKIN,TREY ROLLINS,ANGELO ESPINOSA,1
AEGIS,SPEEDBALL,TREY ROLLINS,ROBBIE BAL,6
AEGIS,STRONGHOLD,TREY ROLLINS,,1
AEGIS,SUB-MARINER,TREY ROLLINS,NAMOR MA,1
AEGIS,SYNCH,TREY ROLLINS,EVERETT THOMAS,1
AEGIS,TURBO II (A),TREY ROLLINS,MICHIKO,6
AEGIS,WARBOW,TREY ROLLINS,,1
AEGIS,WHITE QUEEN,TREY ROLLINS,EMMA FRO,1
AGAMEMNON II,BLACK WIDOW,ANDREI ,NATASHA ,1
AGAMEMNON III,ACHILLES II,,HELMUT,5
AGAMEMNON III,DOC SAMSON,,DR. LEONA,1
AGAMEMNON III,DR. STRANGE,,STEPHEN ,2
AGAMEMNON III,HULK,,DR. ROBERT BRUC,10
AGAMEMNON III,JAILBAIT,,JESS,2
AGAMEMNON III,LEADER,,SAM STERNS,2
AGAMEMNON III,MR. FANTASTIC,,REED R,1
AGAMEMNON III,OGRESS,,,1
AGAMEMNON III,ROCK,,SAMUEL JOHN ROC,2
AGAMEMNON III,SABRA,,RUTH BAT-SERAP,1
AGAMEMNON III,SILVER SURFER,,NORRIN,1
AGAMEMNON III,SUB-MARINER,,NAMOR MA,1
AGAMEMNON III,THOR II,,ROGER RED NO,1
AGAMEMNON III,THUNDERBOLT II,,LUIS,1
AGENT AXIS,BUCKY,,BUCKY BARNES,4
AGENT AXIS,DYNA-MITE,,ROGER AUBR,1
AGENT AXIS,GOLDEN GIRL,,GWENNY L,3
AGENT AXIS,HUMAN TOP,,DAVEY MITC,2
AGENT AXIS,HUMAN TORCH ANDROID,,,3
AGENT AXIS,HYENA,,HENRY MORTONSO,1
AGENT AXIS,SPITFIRE,,LADY JACQUE,1
AGENT AXIS,SUB-MARINER,,NAMOR MA,3
AGENT AXIS,TORO,,TOM RAYMOND,2
AGENT AXIS,UNION JACK,,LORD MONT,1
AGENT AXIS,UNION JACK II,,BRIAN ,1
AGONY,BASILISK III,,,1
AGONY,BEAST,,HENRY &HANK& P,1
AGONY,DR. STRANGE,,STEPHEN ,1
AGONY,ETERNITY,,ADAM QADMON,1
AGONY,INVISIBLE WOMAN,,SUE ,1
AGONY,MOON KNIGHT,,MARC SPE,1
AGONY,MR. FANTASTIC,,REED R,1
AGONY,NAMORITA,,NITA PRENTI,1
AGONY,SPEEDBALL,,ROBBIE BAL,1
AGONY,USAGENT,,CAPTAIN JOHN,1
AGONY,WARLOCK II,,ADAM WARL,1
AHAB,APOCALYPSE,RORY CAMPBELL,EN SABAH ,2
AHAB,BANSHEE,RORY CAMPBELL,SEAN CASSIDY,1
AHAB,BEAST,RORY CAMPBELL,HENRY &HANK& P,3
AHAB,BISHOP ,RORY CAMPBELL,,1
AHAB,BLOB,RORY CAMPBELL,FRED J. DUKES,1
AHAB,BOOMER,RORY CAMPBELL,TABITHA SMITH,2
AHAB,CALIBAN,RORY CAMPBELL,,2
AHAB,CANNONBALL II,RORY CAMPBELL,SAM GU,1
AHAB,CAPTAIN BRITAIN,RORY CAMPBELL,BRIA,1
AHAB,COLOSSUS II,RORY CAMPBELL,PETER RA,3
AHAB,CYCLOPS,RORY CAMPBELL,SCOTT SUMMER,3
AHAB,GAMBIT,RORY CAMPBELL,REMY LEBEAU ,1
AHAB,HUMAN TORCH,RORY CAMPBELL,JOHNNY S,2
AHAB,ICEMAN,RORY CAMPBELL,ROBERT BOBBY ,2
AHAB,JUBILEE,RORY CAMPBELL,JUBILATION L,1
AHAB,LIVING MONOLITH,RORY CAMPBELL,AHME,1
AHAB,MAGNETO,RORY CAMPBELL,MAGNUS,2
AHAB,MARROW,RORY CAMPBELL,SARAH ,3
AHAB,MARVEL GIRL,RORY CAMPBELL,JEAN GRE,4
AHAB,MR. FANTASTIC,RORY CAMPBELL,REED R,1
AHAB,NIGHTCRAWLER,RORY CAMPBELL,KURT WA,1
AHAB,PHOENIX III,RORY CAMPBELL,RACHEL S,4
AHAB,POLARIS,RORY CAMPBELL,LORNA DANE,2
AHAB,PYRO,RORY CAMPBELL,ALLERDYCE JOHNN,1
AHAB,ROGUE ,RORY CAMPBELL,,3
AHAB,SHADOWCAT,RORY CAMPBELL,KATHERINE ,1
AHAB,STORM,RORY CAMPBELL,ORORO MUNROE S,2
AHAB,SUNFIRE,RORY CAMPBELL,SHIRO YOSHID,1
AHAB,SUNSPOT,RORY CAMPBELL,ROBERTO DACO,2
AHAB,THING,RORY CAMPBELL,BENJAMIN J. GR,1
AHAB,WOLVERINE,RORY CAMPBELL,LOGAN ,1
AIR WALKER,BLACK GOLIATH,ARLO SAMU,DR. WI,1
AIR-WALKER,CAPTAIN MARVEL III,GABRIEL L,G,3
AIR-WALKER,FIRELORD,GABRIEL L,PYREUS KRIL,3
AIR-WALKER,GALACTUS,GABRIEL L,GALAN,3
AIR-WALKER,HUMAN TORCH,GABRIEL L,JOHNNY S,1
AIR-WALKER,INVISIBLE WOMAN,GABRIEL L,SUE ,1
AIR-WALKER,MR. FANTASTIC,GABRIEL L,REED R,2
AIR-WALKER,NOVA II,GABRIEL L,FRANKIE RAYE,1
AIR-WALKER,SILVER SURFER,GABRIEL L,NORRIN,3
AIR-WALKER,THING,GABRIEL L,BENJAMIN J. GR,1
AIR-WALKER,THOR,GABRIEL L,DR. DONALD BLAK,2
AIRBORNE,ARIES II,,GROVER RAYM,1
AIRBORNE,ATTRACTIVE LAD,,AUNDR,1
AIRBORNE,BOOBYTRAP,,,1
AIRBORNE,CHARCOAL,,CHARLIE BUR,1
AIRBORNE,FIREFIGHT,,,1
AIRBORNE,IRON MAN,,TONY STARK ,1
AIRBORNE,MOONSTONE,,LLOYD BLOC,1
AIRBORNE,MOONSTONE II,,KARLA S,1
AIRBORNE,NITRO,,ROBERT L. HUNT,1
AIRBORNE,ROCKETLAUNCHER,,,1
AIRBORNE,WHIPLASH,,MARK SCARLO,1
AIREO,BEEF,AEOLUS [INHUMA,,1
AIREO,BENGAL,AEOLUS [INHUMA,,3
AIREO,BLACK BOLT,AEOLUS [INHUMA,BLACKANTO,5
AIREO,CATSEYE,AEOLUS [INHUMA,SHARON SMITH,1
AIREO,FIREBRAND II,AEOLUS [INHUMA,BROXTEL,1
AIREO,FIRESTAR,AEOLUS [INHUMA,ANGELICA JO,3
AIREO,FIREWALL,AEOLUS [INHUMA,THEARY,2
AIREO,HULK,AEOLUS [INHUMA,DR. ROBERT BRUC,1
AIREO,HUMAN TORCH,AEOLUS [INHUMA,JOHNNY S,3
AIREO,JETSTREAM,AEOLUS [INHUMA,HAROUD IBN,1
AIREO,JUSTICE II,AEOLUS [INHUMA,VANCE AST,4
AIREO,LEONUS,AEOLUS [INHUMA,LIONUS [INHUM,4
AIREO,MEDUSA,AEOLUS [INHUMA,MEDUSALITH AM,4
AIREO,MR. FANTASTIC,AEOLUS [INHUMA,REED R,1
AIREO,NAMORITA,AEOLUS [INHUMA,NITA PRENTI,2
AIREO,NIGHT THRASHER,AEOLUS [INHUMA,DUANE,3
AIREO,NOVA,AEOLUS [INHUMA,RICHARD RIDER,5
AIREO,PUNISHER II,AEOLUS [INHUMA,FRANK CA,2
AIREO,QUICKSILVER,AEOLUS [INHUMA,PIETRO M,2
AIREO,ROULETTE II,AEOLUS [INHUMA,JENNY ST,1
AIREO,SILVER SURFER,AEOLUS [INHUMA,NORRIN,1
AIREO,SPEEDBALL,AEOLUS [INHUMA,ROBBIE BAL,3
AIREO,TAROT,AEOLUS [INHUMA,MARIE-ANGE COL,1
AIREO,TERRAFORMER,AEOLUS [INHUMA,SAM,5
AIREO,THING,AEOLUS [INHUMA,BENJAMIN J. GR,2
AIREO,WATER WIZARD,AEOLUS [INHUMA,PETE,3
AIREO,WHITE QUEEN,AEOLUS [INHUMA,EMMA FRO,2
AJAK,3-D MAN,TECUMOTZIN [ETE,CHARLES CHAN,1
AJAK,ANGEL,TECUMOTZIN [ETE,WARREN KENNETH,1
AJAK,ANT-MAN II,TECUMOTZIN [ETE,SCOTT HAR,1
AJAK,ARABIAN KNIGHT,TECUMOTZIN [ETE,ABDUL,1
AJAK,AURORA,TECUMOTZIN [ETE,JEANNE-MARIE ,1
AJAK,BEAST,TECUMOTZIN [ETE,HENRY &HANK& P,1
AJAK,BLACK BOLT,TECUMOTZIN [ETE,BLACKANTO,1
AJAK,BLACK KNIGHT V,TECUMOTZIN [ETE,DANE ,1
AJAK,BLACK PANTHER,TECUMOTZIN [ETE,T'CHAL,1
AJAK,BLACK WIDOW,TECUMOTZIN [ETE,NATASHA ,1
AJAK,BLITZKRIEG,TECUMOTZIN [ETE,,1
AJAK,BROTHER VOODOO,TECUMOTZIN [ETE,DANIE,1
AJAK,"CAGE, LUKE",TECUMOTZIN [ETE,CARL LUCA,1
AJAK,CAPTAIN BRITAIN,TECUMOTZIN [ETE,BRIA,1
AJAK,CAPTAIN MARVEL II,TECUMOTZIN [ETE,MO,1
AJAK,COLOSSUS II,TECUMOTZIN [ETE,PETER RA,1
AJAK,CRIMSON DYNAMO V,TECUMOTZIN [ETE,DIM,1
AJAK,CYCLOPS,TECUMOTZIN [ETE,SCOTT SUMMER,1
AJAK,DAREDEVIL,TECUMOTZIN [ETE,MATT MURDO,1
AJAK,DARKSTAR,TECUMOTZIN [ETE,LAYNIA SERG,1
AJAK,DAYDREAMER,TECUMOTZIN [ETE,CATHERINE,1
AJAK,DEVIL-SLAYER,TECUMOTZIN [ETE,ERIC SI,1
AJAK,DR. DRUID,TECUMOTZIN [ETE,ANTHONY LU,1
AJAK,DR. STRANGE,TECUMOTZIN [ETE,STEPHEN ,1
AJAK,ERISHKIGEL II,TECUMOTZIN [ETE,HOLLY ,1
AJAK,FALCON,TECUMOTZIN [ETE,SAM WILSON,1
AJAK,FORGOTTEN ONE,TECUMOTZIN [ETE,GILGAM,1
AJAK,GARGOYLE II,TECUMOTZIN [ETE,ISAAC CH,1
AJAK,GENII,TECUMOTZIN [ETE,JASON KIMBALL,2
AJAK,GRANDMASTER,TECUMOTZIN [ETE,EN DWI G,1
AJAK,GUARDIAN,TECUMOTZIN [ETE,JAMES MACDO,1
AJAK,HARVEST,TECUMOTZIN [ETE,CHI LO,2
AJAK,HAVOK,TECUMOTZIN [ETE,ALEX SUMMERS ,1
AJAK,HELLCAT,TECUMOTZIN [ETE,PATSY WALKER,1
AJAK,HELLSTORM,TECUMOTZIN [ETE,DAIMON HEL,1
AJAK,HERA,TECUMOTZIN [ETE,AUGUSTINE JONES,1
AJAK,HIGHNOTE,TECUMOTZIN [ETE,RAOUL HERNA,1
AJAK,HULK,TECUMOTZIN [ETE,DR. ROBERT BRUC,1
AJAK,HUMAN TORCH,TECUMOTZIN [ETE,JOHNNY S,1
AJAK,ICEMAN,TECUMOTZIN [ETE,ROBERT BOBBY ,1
AJAK,IKARIS,TECUMOTZIN [ETE,IKE HARRIS [E,4
AJAK,INVISIBLE WOMAN,TECUMOTZIN [ETE,SUE ,1
AJAK,IRON FIST,TECUMOTZIN [ETE,DANIEL RAN,1
AJAK,IRON MAN,TECUMOTZIN [ETE,TONY STARK ,1
AJAK,IRON MAN IV,TECUMOTZIN [ETE,JAMES R.,1
AJAK,JACK OF HEARTS,TECUMOTZIN [ETE,JACK ,1
AJAK,KA-ZAR,TECUMOTZIN [ETE,KEVIN PLUNDER,1
AJAK,MACHINE MAN,TECUMOTZIN [ETE,X-51,1
AJAK,MAELSTROM,TECUMOTZIN [ETE,MALCOLM ST,1
AJAK,MAKKARI,TECUMOTZIN [ETE,MIKE KHARY,4
AJAK,MEDUSA,TECUMOTZIN [ETE,MEDUSALITH AM,1
AJAK,MOCKINGBIRD,TECUMOTZIN [ETE,DR. BARB,1
AJAK,MOON KNIGHT,TECUMOTZIN [ETE,MARC SPE,1
AJAK,MOONDRAGON,TECUMOTZIN [ETE,HEATHER D,1
AJAK,MOONSTALKER,TECUMOTZIN [ETE,KIANA,1
AJAK,MR. FANTASTIC,TECUMOTZIN [ETE,REED R,1
AJAK,NIGHTCRAWLER,TECUMOTZIN [ETE,KURT WA,1
AJAK,NIGHTHAWK,TECUMOTZIN [ETE,KYLE RICHM,1
AJAK,NORTHSTAR,TECUMOTZIN [ETE,JEAN-PAUL ,1
AJAK,"PEREGRINE, LE",TECUMOTZIN [ETE,FRANCK,1
AJAK,PROFESSOR X,TECUMOTZIN [ETE,CHARLES ,1
AJAK,QUASAR III,TECUMOTZIN [ETE,WENDELL V,1
